original_message,encoded_message,algorithm,error,probability,length,decoded_message
cwrwjkmxakwtruuemnvexgwqereeccsszrixwobddvkk,F0110001101110111011100100111011101101010011010110110110101111000011000010110101101110111011101000111001001110101011101010110010101101101011011100111011001100101011110000110011101110111011100010110010101110010011001010110010101100011011000110111001101110011011110100111001001101001011110000111011101101111011000100110010001100100011101101110101101101011590a,Fletcher,True,0.04,44,cwrwjkmxakwtruuemnvexgwqereeccsszrixwobddvëk
liiujrwxelkffniemduvkelzlzyg,H1000110011000111010010110100101011010101101010011110100111011100111110001100101011011000110101101100110011001100110111001101001101100101111011010110010001110101011101100110101101100101011011000111101001101100011110100111100101100111,Hamming,True,0.013333333333333334,28,li)ujzw|elkffnieíduvkelzlzyf
mvovkxnqalipmvyhcmnyigmciauowjloelsvmagqgnhdcdlsschzapqrwilfbnspeqnfieetkfq,H0101110111010111101100100111101111011001101011011110000110111000111000101100001011011000110100101110000011001010111011001111001101101000011000110110110101101100011110010110100101100111011011010110001101101001011000010111010101101111011101110110101001101101001101111011001010110110001110011011101100110110101110001011001110111000101100111011011100100100001100100011000110110010001101100011100110111001101001011011010000111101101100001011100000111000101110010011101110110100101101100011001100110001001101110011100111011100000110010101110001011011100110011001101001011001010110010101110100011010110110011001110001,Hamming,True,0.01,75,mvOvkxnqalipevyhcmlyigmciauowjloelswmqgqgnHdcdlssKh{apqrwilfbnspeqnfieetkfq
uzyayatkjcuoffjcvuskrbrltflwcjaullughojzpdrdobuujtzpnwinuzyorlhogvxuwulofyzqukxjgmnbfyjqayjuzfah,H0000111001010111110100111100101010000101111001011000010101010000110101101101010011000110111010101101111011001100110011001101010001100011011101100111010101110011011010110111001001100010011100100110110001110100011001000110110001110111011000110110101001100000101110100011011000110110001110111011001110110100001101111011010100111101001110000011001000111001001100100011011110110001001110101011101010110101001110100011110100111000001101110011101110110100101101110011101010111101001111001011011110111001001101100011010100011011110110011001110110011110000111010101110111011101010110110001101111011001100111100101111010011100010111010101101011011110000100101001100111011011010110111001100010011001100111100101101010011100010110000101111001011010100111010101111010011001100110000101101000,Hamming,True,0.013333333333333334,96,uzyayaTkjãuoffjcvuskrbrltdlwcjatllwghojzpdrdobuujtzpnwinuzyorlhofvxuwulofyzqukxJgmnbfyjqayjuzfah
xrbwatgtepmuwugklzx,F011110000111001001100010011101110110000101110100011001110111010001100101011100000110110101110101011101110111010101100111011010110110110001111010011110001ef0,Fletcher,False,0.02,19,xrbwatgtepmuwugklzx
knmfipuciawqvgqhjfetzivsewkqzvwghxuxljthyulcesprfmntqxujszgwzaewhmffxyhyaxhlvqwptiqrrzhnysrjvqv,F01101011011011100100110101100110011010010111000001110101011000110110100101110001011101110111000101110110011001110111000101101000011010100110011001100101011111000111101001101001011101100111001101100101011101110110101101110001011110100111011001110111011001110110100001111000011101010111100001101100011010100111010001101000001110010111010101101100011000110110010101110011011100000111001001100110011011010110111001110100011100010111100001110101011010000111001101111010011001110111011100111010011000010110010101110111011010000110110101100110011001100111100001111001011010000111100101100001011110000110100001101100011101100111000101110111011100000111010001101001011100010111001001110010011110100110100001101110011110010111001101110010011010100111011001110001011111107dad,Fletcher,True,0.04,95,knMfipuciqwqvgqhjfe|zivsewkqzvwghxuxljth9ulcesprfmntqxuhszgw:aewhmffxyhyaxhlvqwptiqrrzhnysrjvq~
lllfnwbowacdsbjgdfxtlwffrvrhhgyjhmynsgwaxtpbyulgxuihdqcripanpiertackiwgzpwpbxixinqfiawhf,H000011001100011001100011011000111001100110111001110111011000100111011110111011100100001011000110110010001110011111000100110101000110011101100100011001100111100001110100011011000111011101100110011001100111001001110110011100100110100001101000011001110111100110110101001101000011011010111100101100100011100110110011101110111011000010111100101110100011100000110001001111001011101010110110001100111011110000111010101101001011010000110010001110001011000110111001001101001011100000110000101101110011100000110100101100110101110010011101000110000101100011011010100110100101110111011001110111101001110000011101110111000001100010011110000110100101111000011010010110111001110001011001100110100111100001011101110110100001100110,Hamming,True,0.013333333333333334,88,lllfnwbow!cdsâjgdfxtlwffrvrhhgyjhmydsgwaytpbyulgxuihdqcripanpiartacjiwgzpwpbxixinqfiáwhf
ztipjsxhqungzrncsrflhwftwisvmeqczlyogyswltetwhiensvlespmxlzsbwejwckdrykikjlwzgpfkgmwxmfshehkrt,H000011101010011010100011010010101100000110101001110011011110000111010000111000101110101011011100110011101111010011100100110111010110001101111011011100100110011001101100011010000111011101100110011101000111011101101001011100110111011001101101011001010111000110110001101111010011011000111100101101111011001110111100101110011011101110110110001110100011001010101010001110111011010000110100101100101011011100111001101110110011011001110010101110011011100100110110101111000011011000111101001110011011000100111011101100110101101010011101110110001101101011011001000111001001111001011010110110000101101011011010100110110001110111011110100110011101110000011001100110101101100111011011010111011101111000011011010110011001110011011010000110010101101000011010110111001001110100,Hamming,True,0.04,94,ztipjsxhqungzrnc{rflhwftwisvmeqczlyogy{wlteTwhiensvlåsrmxlzsbwejwckdrykakjlwzgpfkgmwxmfshehkru
vruktqvhasyjnhrewzmyyphchelsxkgfxfrvhndb,H10001110011001111001000110101011101011011101000111000101110110001101000011000010111001101111001011010100110111001101000011100101011001010111011101111010011011010111100101111001011000000010100001100011011010000110110101101100011100110111100001101011011001101011001100111100011100110011100100111011001101000011011100110010001100010,Hamming,True,0.04,40,vr5ktqvhasyjnhrewxmyy`(chmlsxkgfxærvhndc
gmopfetzvzxexpvrczykfomupcgpizhqhhulqznlfzxavibhngomgoefcalahkvipadhzqxhrglbbsa,F01100111011011010110111101110000011001100110010101110100011110100111011001111010011110000110010101111000011100000111011001110010011000110111101001111001011010110110011001101111011011010111010101110000011000110110011100110000011010010111101001101000011100010100100001101000011101010110110001110001001110100110111001101100011001100111101001111000011000010111011001101001011000100110100001101110011001110110111101101100011001110110111101100101011001100110001101100001011011000111000101101000011010110111011001101001011100000110000101100110011010000111101001110001011110000110100001110010011001110100110001100010011000100111001101100001b742,Fletcher,True,0.01,79,gmopfetzvzxexpvrczykfomupcg0izhqHhulq:nlfzxavibhngolgoefcalqhkvipafhzqxhrgLbbsa
wpgrqjdrjlaogesaiauczlohguaxnxxuiseioywhjpsxlqrdolkzxzpkxciupxhwqfnhbdwhxr,F0111011101110000011001110111001001110001011010100110010001110010011010100110100001100001011011110110011101100101011100110110000101101001011000010111010101100011011110100110010001101111011010000110011101100101011000010111100001101110011110000111100001110101011010011111001101100101011010010110111101111001011101110110100001101010011100000111001101111000011010000111000101110010011001000110111001101100011010100111101011111000011110100111000001101011011110000110001101101001011101010111000001111000011010000111011101110001011001100110111001101000011000100110010001110111011010000111100001110010d8a9,Fletcher,True,0.013333333333333334,74,wpgrqjdrjhaogesaiauczdohgeaxnxxuióeioywhjpsxhqrdnljzøzpkxciupxhwqfnhbdwhxr
niorohkpfnezqtelxqtrczjloromauujsqedy,F01101110011010010110111101110010011011110110100011101011011100000110011001101110011001010111101001110001011101000110010101101100011110000111000101110100011100100110001101111010011010100110110001101111011100100110111101101101011010010111010101110101011010100111001101110001011001010110010001111001e45a,Fletcher,True,0.01,37,niorohëpfnezqtelxqtrczjloromiuujsqedy
vwvgyqnunfanjrrmavcouopmpldhbfzfibtsqd,H0100111101100111101110111011001110011101111001011101010110111000111010101101110011001100110000101101110011010100111001001110010101101101011000010111011001100011011011110111010101101111011100000110110101110000011111000110010001101000011000100110010001111010001100110011010010110001001110100011100110111000101100100,Hamming,True,0.04,38,vwvgyununfanjrrmavcouopmp|dhbdzfiftsqd
zspgibhkxsqubodtdl,F011110100111001101110000011001110110100101100010011010000110101101111000011100111111000101110101011000100110111101100000011101000110010001101100bd65,Fletcher,True,0.02,18,zspgibhkxsñubo`tdl
kbbqznhmjne,H00011100101101100001001100010010110001011110100110111001101000001101101011010100110111001100101,Hamming,True,0.01,11,kbbqznhmjne
njzaxtirydqkwgrsvvdbrvmdecrxesfhsxmboeccnfarvyjhhgysxbwlwmjqtyivepsqryyjigubcucyjbsynlpk,H100111011110010001010011110100111000010111100001110100011010010111100100111100101100100011100010110101101110111011001110111001000111001101110110011101100110010001100010011100100111011001101100011001000110010101100011011100100111100001100101011100110110011100110100001110011011110000110110101100010011011110110010101100011011000110110111001100110011000010111001001110110011110010110101001101000011010000110011101111001011100110111100001100010011101110110110001110011011011010110101001110001011101000111100101101010101110110011001010111000001110011011100010111001001111001011110010110101001101001011001110111010101100010011000110111010101100011011110010110101001100010011100110111100101101110011011000111000001101011,Hamming,True,0.01,88,nJzaxtirydqkwgrsvvdbrvldecrxesfhsxmboeccnfarvyjhhgysxbwlsmjqtyivepsqryyjigubcucyjbsynlpk
zasayvlthbtehaaebn,F0111101001100001011100110110000101111001011101100110110001110100011010000111001001110100011101010110100001110001011000010110000101101010011011109260,Fletcher,True,0.01,18,zasayvlthrtuhqaajn
mfqsfdwmauhzygwocfzmqmxxdgehwefhtldxvjvmytyvxjyxtinzortgzxcibzuzmomotpuwxqhfjlmk,F0110110101100110011100010111001101100110011001000111011101101101011000010111010101101000011110100111100101100111011101110110111101100011011001100111101000101101011100010110111101111000011110000110010001101111011001010110100001111111011001010110011001101000011101000110110001100100011110000111011001101010011101100110110101111001011101000111100101110010011110000110101001111001011110000111010001101001011011100111101001101111011100100111010001100111011110100111100001100011011010010110001001111010011101010111101001101101011011110110110101101111011101000111000001110101011101110111100001110001011010000110011001101010011011000110110100111011dbdd,Fletcher,True,0.02,80,mfqsfdwmauhzygwocfz-qoxxdoehefhtldxvjvmytyrxjyxtinzortgzxcibzuzmomotpuwxqhfjlm;
hptxpvtqvkicfmuredmkpoxczburrbgwwzhnnxsucy,F0110100001110000011101000111100001110000011001100111010001110011011101100110101101101001011000110110011001101101011101010111001001100101011001000110110101101011011100000110111101111000011000110111101001100010011101010111001001110010011000100110011101110111011101110111101001101000011011100110111001111000011100110111010101100011011110011ff5,Fletcher,True,0.04,42,hptxpftsvkicfmuredmkpoxczburrbgwwzhnnxsucy
kuxvfvdrkkvoidmwmpquygavjfmuiwhdhkrmtkznzjktwyqpewtjmyshkwybpxforjifhveeziztlcertwdavvtwlnhbqrjh,H0000110010110110101010111100001011011001100110011101100110010001111001001101011011010110111011001101111011010010110010001101101101110111011011010111000001110001011101010111100101100111011000010111011001101010011001100110110101110101011010010111011101101000001100100011010000110101101110010011011010111010001101011111110100110111001111010011010100110101101110100011101110111100101110001011100000110010101110111011101000110101000101101011110010111001101111000011010110111010101111001011000100111000001111000011101110001011110111001001101010011010010110011001101000011101100110010101100101011110100110100101111010011101000110110001100011010001010111001001110100011101110110010001100001011101000111011001110100011101110110110001101110011010000110001001110001011100100110101001101100,Hamming,True,0.04,96,kuxvfvdrkkvoidmwmpquyçavjfmuiwhdhkrmtkúnzjktwyqpewtj-ysxkuybpxv/rjifhveeziztlcErtwdatvtwlnhbqrjl
ltpxqerdwcvkcetreoxzhvikworoeja,H11001101110001101010001110000010111000011100010110010101110010011100100011101110110001101110110011010110110001101100101011101000011100100110010101101111011110000111101001101000011101100110100101101011011101110110111101110010011011110110010101101010011000011,Hamming,True,0.04,31,ltpxqerdwcvkcetreoxzhvikworoeja
kbqlejsedncmbvdwwnqlxwbsantmxudpkhawcqvzteruckzzvmsndabtdnpger,H1001110110110110000100111000100110110001100101011010100011001101110010101110100011011100110101101101101011000100111011001100100101110111011101110110111001110001111111000111100001110111011100100111001101100011011011100111010001101101011110000111110101100101001110000011010110110100001100001011101110110001101110001011101100111101001110100011001010111001001110101011000110110101101111010010110100111011101101101011100110110111001100100011000011110001001110100011001000110111001110000011001110110010101110010,Hamming,True,0.013333333333333334,62,"kbq,ej3etnkmbvdwwnqüxwrscntmx}dpkhAwcqvzteruckzZwmsndaâtdnpger"
uuchjjwdnkwsfwsnpyzqloinylwoiv,F011101010111010101100011011010000110101001101010011101110110010001101110011010110111011101110011011001100111011101110011011011100111000011101001011110100111000101101100011011110110100101101110011110010110110001110111011011110110100101110110f5ba,Fletcher,True,0.01,30,uuchjjwdnkwsfwsnpézqloinylwoiv
